authorId,books
316363,"[{'bookid': 632517, 'publicationyear': 2013, 'genres': []}, {'bookid': 632518, 'publicationyear': 2017, 'genres': []}, {'bookid': 1287208, 'publicationyear': 1939, 'genres': []}, {'bookid': 184286, 'publicationyear': 1992, 'genres': ['History', 'Nonfiction']}, {'bookid': 536853, 'publicationyear': 1968, 'genres': []}]"
206008,"[{'bookid': 1273723, 'publicationyear': 2009, 'genres': []}]"
239842,"[{'bookid': 745648, 'publicationyear': 2015, 'genres': []}, {'bookid': 443028, 'publicationyear': 2018, 'genres': []}, {'bookid': 1461049, 'publicationyear': 2018, 'genres': ['Cooking']}]"
239837,"[{'bookid': 443021, 'publicationyear': 2016, 'genres': ['Cooking']}]"
239830,"[{'bookid': 1364542, 'publicationyear': 2016, 'genres': []}, {'bookid': 1132493, 'publicationyear': 2009, 'genres': ['Musical perception']}, {'bookid': 808584, 'publicationyear': 2009, 'genres': []}, {'bookid': 442999, 'publicationyear': 2016, 'genres': ['Space']}, {'bookid': 1251492, 'publicationyear': 2009, 'genres': []}]"
81182,[]
181238,"[{'bookid': 1655342, 'publicationyear': 2012, 'genres': []}, {'bookid': 182321, 'publicationyear': 2017, 'genres': []}, {'bookid': 550892, 'publicationyear': 2017, 'genres': []}]"
216056,[]
400539,"[{'bookid': 679165, 'publicationyear': 1986, 'genres': []}, {'bookid': 1347049, 'publicationyear': 1854, 'genres': []}, {'bookid': 888888, 'publicationyear': 1854, 'genres': []}]"
235940,"[{'bookid': 1687659, 'publicationyear': 2016, 'genres': []}, {'bookid': 473885, 'publicationyear': 2018, 'genres': []}, {'bookid': 433469, 'publicationyear': 2016, 'genres': []}]"
81205,"[{'bookid': 726029, 'publicationyear': 2008, 'genres': []}, {'bookid': 704329, 'publicationyear': 2011, 'genres': []}]"
316376,"[{'bookid': 536877, 'publicationyear': 2010, 'genres': []}, {'bookid': 664576, 'publicationyear': 2014, 'genres': []}, {'bookid': 1337481, 'publicationyear': 2013, 'genres': []}]"
290143,"[{'bookid': 499870, 'publicationyear': 1995, 'genres': []}, {'bookid': 345705, 'publicationyear': 1999, 'genres': ['Nonfiction', 'Biography', 'Religion']}, {'bookid': 376164, 'publicationyear': 2002, 'genres': ['Biography & Autobiography']}, {'bookid': 1177076, 'publicationyear': 1979, 'genres': []}]"
165114,"[{'bookid': 476360, 'publicationyear': 2021, 'genres': []}, {'bookid': 609564, 'publicationyear': 2020, 'genres': []}, {'bookid': 150364, 'publicationyear': 2018, 'genres': ['LGBTQ']}]"
171212,"[{'bookid': 849337, 'publicationyear': 2014, 'genres': []}]"
185914,"[{'bookid': 517845, 'publicationyear': 2019, 'genres': []}, {'bookid': 188169, 'publicationyear': 2017, 'genres': ['Young Adult', 'War']}, {'bookid': 943381, 'publicationyear': 2022, 'genres': []}]"
443551,"[{'bookid': 1388296, 'publicationyear': 2014, 'genres': ['Fantasy', 'Science fiction']}, {'bookid': 1388295, 'publicationyear': 2015, 'genres': ['Fantasy', 'Science fiction']}, {'bookid': 1120604, 'publicationyear': 2016, 'genres': []}, {'bookid': 1331318, 'publicationyear': 2016, 'genres': []}, {'bookid': 1387952, 'publicationyear': 2015, 'genres': ['Science fiction']}, {'bookid': 1230046, 'publicationyear': 2014, 'genres': []}]"
199383,"[{'bookid': 495943, 'publicationyear': 2015, 'genres': []}, {'bookid': 1289558, 'publicationyear': 2013, 'genres': []}, {'bookid': 1021068, 'publicationyear': 2009, 'genres': []}, {'bookid': 1093848, 'publicationyear': 2008, 'genres': []}]"
199379,"[{'bookid': 988542, 'publicationyear': 2016, 'genres': []}, {'bookid': 1380998, 'publicationyear': 2016, 'genres': ['Young Adult', 'Gardening']}, {'bookid': 998594, 'publicationyear': 2021, 'genres': []}]"
199409,"[{'bookid': 674038, 'publicationyear': 1871, 'genres': []}, {'bookid': 731829, 'publicationyear': 1909, 'genres': []}, {'bookid': 1028906, 'publicationyear': 1951, 'genres': []}, {'bookid': 639870, 'publicationyear': 1922, 'genres': []}, {'bookid': 704229, 'publicationyear': 1908, 'genres': []}, {'bookid': 639868, 'publicationyear': 1926, 'genres': []}, {'bookid': 623781, 'publicationyear': 1934, 'genres': []}, {'bookid': 968463, 'publicationyear': 1892, 'genres': []}]"
206058,"[{'bookid': 948098, 'publicationyear': 1990, 'genres': []}, {'bookid': 1676906, 'publicationyear': 1998, 'genres': []}, {'bookid': 686539, 'publicationyear': 2013, 'genres': []}, {'bookid': 1073164, 'publicationyear': 2023, 'genres': []}, {'bookid': 1686400, 'publicationyear': 2003, 'genres': []}, {'bookid': 488043, 'publicationyear': 2012, 'genres': []}]"
400532,"[{'bookid': 1038441, 'publicationyear': 2018, 'genres': []}, {'bookid': 679161, 'publicationyear': 2014, 'genres': []}, {'bookid': 1011721, 'publicationyear': 2019, 'genres': []}]"
126738,"[{'bookid': 207131, 'publicationyear': 2014, 'genres': []}, {'bookid': 531080, 'publicationyear': 2013, 'genres': []}]"
213868,"[{'bookid': 342012, 'publicationyear': 2009, 'genres': []}, {'bookid': 1366382, 'publicationyear': 2008, 'genres': []}, {'bookid': 960449, 'publicationyear': 2012, 'genres': []}]"
60146,"[{'bookid': 311300, 'publicationyear': 2012, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 629887, 'publicationyear': 2014, 'genres': []}]"
127918,"[{'bookid': 437975, 'publicationyear': 2007, 'genres': ['Young Adult', 'Fiction']}, {'bookid': 1418747, 'publicationyear': 2019, 'genres': ['Young Adult', 'Adventure']}]"
127944,"[{'bookid': 1287794, 'publicationyear': 2003, 'genres': []}, {'bookid': 1287777, 'publicationyear': 2007, 'genres': []}, {'bookid': 441897, 'publicationyear': 2008, 'genres': ['Poetry']}]"
127998,"[{'bookid': 358392, 'publicationyear': 2001, 'genres': ['Fantasy', 'Young Adult']}, {'bookid': 617715, 'publicationyear': 2007, 'genres': []}, {'bookid': 1002865, 'publicationyear': 1989, 'genres': []}]"
128374,"[{'bookid': 1251351, 'publicationyear': 2023, 'genres': []}, {'bookid': 569482, 'publicationyear': 2017, 'genres': []}, {'bookid': 82252, 'publicationyear': 2016, 'genres': ['Young Adult', 'Murder']}, {'bookid': 595033, 'publicationyear': 2019, 'genres': []}, {'bookid': 582638, 'publicationyear': 2016, 'genres': ['Fiction', 'Young Adult', 'Romance', 'Young Adult Fiction']}, {'bookid': 27983, 'publicationyear': 2014, 'genres': ['Young Adult', 'Fiction']}, {'bookid': 517970, 'publicationyear': 2018, 'genres': ['Fiction', 'Young Adult', 'Mystery', 'Philosophy', 'Young Adult Fiction']}, {'bookid': 294111, 'publicationyear': 2015, 'genres': ['Young Adult']}]"
400541,"[{'bookid': 679167, 'publicationyear': 1999, 'genres': []}, {'bookid': 1062059, 'publicationyear': 2020, 'genres': []}, {'bookid': 1062060, 'publicationyear': 2019, 'genres': []}]"
655680,[]
81460,[]
120506,"[{'bookid': 531059, 'publicationyear': 2012, 'genres': []}, {'bookid': 1099532, 'publicationyear': 2011, 'genres': []}, {'bookid': 52340, 'publicationyear': 1886, 'genres': []}]"
126998,"[{'bookid': 81882, 'publicationyear': 2012, 'genres': []}, {'bookid': 679169, 'publicationyear': 2012, 'genres': []}]"
129220,"[{'bookid': 1122166, 'publicationyear': 2019, 'genres': []}, {'bookid': 569366, 'publicationyear': 2021, 'genres': []}, {'bookid': 232290, 'publicationyear': 2005, 'genres': ['Fiction']}, {'bookid': 530995, 'publicationyear': 2019, 'genres': []}, {'bookid': 346571, 'publicationyear': 2013, 'genres': ['Fiction', 'Romance']}, {'bookid': 799746, 'publicationyear': 2019, 'genres': []}]"
129723,"[{'bookid': 1116771, 'publicationyear': 2014, 'genres': []}, {'bookid': 1088644, 'publicationyear': 2020, 'genres': []}, {'bookid': 451959, 'publicationyear': 2018, 'genres': []}, {'bookid': 128469, 'publicationyear': 2014, 'genres': ['Young Adult', 'Comics', 'Romance']}]"
129759,"[{'bookid': 1023913, 'publicationyear': 2021, 'genres': []}, {'bookid': 717598, 'publicationyear': 2021, 'genres': []}]"
347239,"[{'bookid': 591249, 'publicationyear': 2022, 'genres': []}, {'bookid': 1396393, 'publicationyear': 2021, 'genres': []}, {'bookid': 662347, 'publicationyear': 2021, 'genres': []}]"
200437,"[{'bookid': 1655341, 'publicationyear': 2013, 'genres': []}]"
129959,"[{'bookid': 432838, 'publicationyear': 2007, 'genres': ['Humor']}, {'bookid': 432836, 'publicationyear': 2007, 'genres': ['General', 'Humor']}, {'bookid': 79925, 'publicationyear': 2005, 'genres': ['Young Adult']}]"
105471,[]
239879,"[{'bookid': 443422, 'publicationyear': 2014, 'genres': ['Politics']}, {'bookid': 444604, 'publicationyear': 2020, 'genres': []}, {'bookid': 443093, 'publicationyear': 2016, 'genres': ['Politics']}]"
400551,"[{'bookid': 679183, 'publicationyear': 1976, 'genres': []}, {'bookid': 883678, 'publicationyear': 1990, 'genres': []}, {'bookid': 726952, 'publicationyear': 1956, 'genres': []}]"
182146,"[{'bookid': 866536, 'publicationyear': 1979, 'genres': ['Young Adult', 'Classics', 'Country life']}, {'bookid': 361323, 'publicationyear': 1994, 'genres': ['Fiction', 'Young Adult', 'Religion', 'Family', ' N.Y.)', 'Brooklyn (New York']}, {'bookid': 1571765, 'publicationyear': 1989, 'genres': []}, {'bookid': 1308623, 'publicationyear': 2007, 'genres': []}, {'bookid': 317364, 'publicationyear': 1987, 'genres': []}, {'bookid': 63021, 'publicationyear': 1985, 'genres': ['Fiction', 'Young Adult', 'Adventure', 'Juvenile Fiction', 'Native Americans']}, {'bookid': 217147, 'publicationyear': 1979, 'genres': ['Young Adult', 'Classics']}]"
199459,[]
239902,"[{'bookid': 443126, 'publicationyear': 2018, 'genres': ['Travel']}, {'bookid': 481673, 'publicationyear': 2008, 'genres': []}, {'bookid': 823860, 'publicationyear': 2008, 'genres': []}, {'bookid': 823861, 'publicationyear': 2009, 'genres': []}]"
172151,"[{'bookid': 1402715, 'publicationyear': 1981, 'genres': []}, {'bookid': 441565, 'publicationyear': 1981, 'genres': []}, {'bookid': 967182, 'publicationyear': 1984, 'genres': []}, {'bookid': 1145271, 'publicationyear': 2006, 'genres': []}, {'bookid': 1707807, 'publicationyear': 1981, 'genres': []}, {'bookid': 1145251, 'publicationyear': 1984, 'genres': []}]"
173040,"[{'bookid': 194883, 'publicationyear': 2010, 'genres': ['Nature']}, {'bookid': 1156540, 'publicationyear': 2010, 'genres': []}, {'bookid': 1376541, 'publicationyear': 2010, 'genres': []}, {'bookid': 1172867, 'publicationyear': 2014, 'genres': []}]"
222869,[]
655683,"[{'bookid': 1669382, 'publicationyear': 2020, 'genres': []}]"
100775,"[{'bookid': 641715, 'publicationyear': 2013, 'genres': []}, {'bookid': 198344, 'publicationyear': 2012, 'genres': []}, {'bookid': 1655346, 'publicationyear': 2010, 'genres': ['Young Adult', 'Friendship']}, {'bookid': 186298, 'publicationyear': 2010, 'genres': ['Biography', 'Friendship']}]"
173643,"[{'bookid': 435829, 'publicationyear': -400, 'genres': ['Fantasy', 'Classics']}, {'bookid': 1342343, 'publicationyear': -400, 'genres': []}]"
114172,"[{'bookid': 1251163, 'publicationyear': 2021, 'genres': []}, {'bookid': 198344, 'publicationyear': 2012, 'genres': []}, {'bookid': 641715, 'publicationyear': 2013, 'genres': []}, {'bookid': 1655346, 'publicationyear': 2010, 'genres': ['Young Adult', 'Friendship']}, {'bookid': 1381126, 'publicationyear': 1998, 'genres': []}, {'bookid': 738669, 'publicationyear': 2017, 'genres': []}, {'bookid': 1332387, 'publicationyear': 2005, 'genres': []}, {'bookid': 186298, 'publicationyear': 2010, 'genres': ['Biography', 'Friendship']}, {'bookid': 922202, 'publicationyear': 2013, 'genres': []}, {'bookid': 848394, 'publicationyear': 2016, 'genres': []}, {'bookid': 508623, 'publicationyear': 2017, 'genres': []}]"
208684,"[{'bookid': 540215, 'publicationyear': 2014, 'genres': []}, {'bookid': 843834, 'publicationyear': 2012, 'genres': []}, {'bookid': 540214, 'publicationyear': 2013, 'genres': []}, {'bookid': 1298483, 'publicationyear': 2012, 'genres': []}, {'bookid': 540216, 'publicationyear': 2014, 'genres': []}]"
199467,[]
174707,"[{'bookid': 670111, 'publicationyear': 2018, 'genres': []}, {'bookid': 451522, 'publicationyear': 2020, 'genres': []}, {'bookid': 183005, 'publicationyear': 1998, 'genres': ['Fiction', 'Young Adult', 'Family', 'Spanish', 'Dolls']}, {'bookid': 1383506, 'publicationyear': 2009, 'genres': ['Young Adult', 'Biography', 'Juvenile Nonfiction']}]"
270639,"[{'bookid': 1389105, 'publicationyear': 2000, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Classics', 'Juvenile Fiction']}, {'bookid': 944837, 'publicationyear': 1997, 'genres': []}, {'bookid': 778515, 'publicationyear': 1995, 'genres': []}, {'bookid': 1241600, 'publicationyear': 1997, 'genres': ['Fiction', 'Fantasy', 'Classics']}]"
781130,"[{'bookid': 1409266, 'publicationyear': 2021, 'genres': []}, {'bookid': 1409265, 'publicationyear': 2023, 'genres': ['Fiction']}, {'bookid': 1389248, 'publicationyear': 2022, 'genres': ['Fantasy', 'Young Adult']}]"
175300,"[{'bookid': 433196, 'publicationyear': 2012, 'genres': []}, {'bookid': 1288096, 'publicationyear': 2004, 'genres': []}, {'bookid': 441055, 'publicationyear': 2013, 'genres': ['Psychology']}, {'bookid': 1093195, 'publicationyear': 2012, 'genres': []}, {'bookid': 285985, 'publicationyear': 2004, 'genres': []}]"
857261,"[{'bookid': 1439376, 'publicationyear': 2002, 'genres': []}, {'bookid': 1439375, 'publicationyear': 2007, 'genres': ['Chemists']}, {'bookid': 1439355, 'publicationyear': 2012, 'genres': ['Biography']}]"
231312,"[{'bookid': 1287501, 'publicationyear': 2022, 'genres': []}, {'bookid': 466203, 'publicationyear': 2018, 'genres': []}, {'bookid': 1386386, 'publicationyear': 2013, 'genres': ['Young Adult']}]"
831114,"[{'bookid': 1413601, 'publicationyear': 2013, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 1413607, 'publicationyear': 2017, 'genres': []}, {'bookid': 1413599, 'publicationyear': 2013, 'genres': ['Fantasy']}, {'bookid': 1413600, 'publicationyear': 2005, 'genres': ['Fantasy']}, {'bookid': 1413604, 'publicationyear': 2014, 'genres': ['Young Adult']}, {'bookid': 1413598, 'publicationyear': 2013, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 1413602, 'publicationyear': 2005, 'genres': ['Fantasy', 'Young Adult', 'Adventure']}, {'bookid': 1413606, 'publicationyear': 2017, 'genres': []}, {'bookid': 1413588, 'publicationyear': 2006, 'genres': ['Fantasy', 'Adventure', 'Science fiction']}]"
294335,"[{'bookid': 1388734, 'publicationyear': 2013, 'genres': ['Fantasy']}, {'bookid': 1655356, 'publicationyear': 2013, 'genres': ['Fantasy']}, {'bookid': 1655352, 'publicationyear': 2013, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 1457007, 'publicationyear': 2013, 'genres': ['Fantasy']}, {'bookid': 506766, 'publicationyear': 2012, 'genres': []}]"
176062,"[{'bookid': 1261491, 'publicationyear': 2000, 'genres': []}, {'bookid': 365081, 'publicationyear': 2003, 'genres': ['Adventure']}]"
655686,"[{'bookid': 1115851, 'publicationyear': 2020, 'genres': []}, {'bookid': 1510242, 'publicationyear': 2022, 'genres': []}, {'bookid': 1634980, 'publicationyear': 2022, 'genres': []}, {'bookid': 1458992, 'publicationyear': 2022, 'genres': []}]"
400569,"[{'bookid': 1639474, 'publicationyear': 2023, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 1639476, 'publicationyear': 2024, 'genres': []}, {'bookid': 992376, 'publicationyear': 2018, 'genres': []}, {'bookid': 679208, 'publicationyear': 2021, 'genres': []}, {'bookid': 1710244, 'publicationyear': 2018, 'genres': []}, {'bookid': 1290156, 'publicationyear': 2022, 'genres': []}, {'bookid': 917406, 'publicationyear': 2022, 'genres': []}, {'bookid': 917407, 'publicationyear': 2022, 'genres': []}, {'bookid': 1710240, 'publicationyear': 2020, 'genres': []}, {'bookid': 1639475, 'publicationyear': 2023, 'genres': ['Fantasy']}]"
655703,"[{'bookid': 1579032, 'publicationyear': 2022, 'genres': ['Fantasy']}, {'bookid': 1115902, 'publicationyear': 2022, 'genres': []}]"
231573,"[{'bookid': 1630742, 'publicationyear': 1980, 'genres': ['Fantasy', 'Classics']}, {'bookid': 30466, 'publicationyear': 2005, 'genres': []}, {'bookid': 1347217, 'publicationyear': 1522, 'genres': []}, {'bookid': 495819, 'publicationyear': 1360, 'genres': []}, {'bookid': 439032, 'publicationyear': 1979, 'genres': ['Fairy tales']}]"
231772,"[{'bookid': 1072249, 'publicationyear': 2015, 'genres': []}, {'bookid': 446324, 'publicationyear': 2011, 'genres': []}, {'bookid': 1609101, 'publicationyear': 2011, 'genres': ['Adventure', 'War', 'Biography & Autobiography']}, {'bookid': 365887, 'publicationyear': 2012, 'genres': []}, {'bookid': 44077, 'publicationyear': 2015, 'genres': []}]"
199482,"[{'bookid': 560875, 'publicationyear': 1989, 'genres': []}]"
474723,"[{'bookid': 1114914, 'publicationyear': 2022, 'genres': []}, {'bookid': 1113106, 'publicationyear': 2022, 'genres': []}, {'bookid': 1320571, 'publicationyear': 2015, 'genres': []}, {'bookid': 1115900, 'publicationyear': 2023, 'genres': []}, {'bookid': 1114466, 'publicationyear': 2019, 'genres': []}, {'bookid': 1114476, 'publicationyear': 2020, 'genres': []}, {'bookid': 1115805, 'publicationyear': 2020, 'genres': []}, {'bookid': 1115809, 'publicationyear': 2021, 'genres': []}, {'bookid': 1114987, 'publicationyear': 2019, 'genres': []}, {'bookid': 1112582, 'publicationyear': 2018, 'genres': []}, {'bookid': 1112623, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115807, 'publicationyear': 2021, 'genres': []}, {'bookid': 1114919, 'publicationyear': 2019, 'genres': []}, {'bookid': 1114985, 'publicationyear': 2019, 'genres': []}, {'bookid': 1114983, 'publicationyear': 2019, 'genres': []}, {'bookid': 1113103, 'publicationyear': 2022, 'genres': []}, {'bookid': 1112510, 'publicationyear': 2020, 'genres': []}, {'bookid': 1115804, 'publicationyear': 2020, 'genres': []}, {'bookid': 1112625, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115899, 'publicationyear': 2023, 'genres': []}, {'bookid': 1112353, 'publicationyear': 2022, 'genres': []}, {'bookid': 1115806, 'publicationyear': 2021, 'genres': []}, {'bookid': 1112622, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115808, 'publicationyear': 2021, 'genres': []}, {'bookid': 1518124, 'publicationyear': 2014, 'genres': []}]"
655717,"[{'bookid': 1341365, 'publicationyear': 2021, 'genres': []}, {'bookid': 1202655, 'publicationyear': 2020, 'genres': []}, {'bookid': 1115950, 'publicationyear': 2021, 'genres': []}, {'bookid': 1667913, 'publicationyear': 2021, 'genres': []}]"
655708,"[{'bookid': 1139813, 'publicationyear': 2019, 'genres': []}, {'bookid': 1115926, 'publicationyear': 2014, 'genres': []}, {'bookid': 1268839, 'publicationyear': 2014, 'genres': []}, {'bookid': 1275626, 'publicationyear': 2009, 'genres': ['Fantasy', 'Young Adult']}]"
400575,"[{'bookid': 943988, 'publicationyear': 1984, 'genres': []}, {'bookid': 850301, 'publicationyear': 2001, 'genres': []}, {'bookid': 731825, 'publicationyear': 1992, 'genres': []}, {'bookid': 1032700, 'publicationyear': 1997, 'genres': []}, {'bookid': 979594, 'publicationyear': 1988, 'genres': []}, {'bookid': 879531, 'publicationyear': 2002, 'genres': []}, {'bookid': 977974, 'publicationyear': 2000, 'genres': []}, {'bookid': 943989, 'publicationyear': 1988, 'genres': []}, {'bookid': 1032701, 'publicationyear': 1997, 'genres': []}, {'bookid': 679233, 'publicationyear': 1995, 'genres': []}, {'bookid': 943990, 'publicationyear': 1989, 'genres': []}, {'bookid': 732349, 'publicationyear': 1989, 'genres': []}, {'bookid': 979595, 'publicationyear': 1988, 'genres': []}]"
