bookId,title,publicationYear,description,language,reviews,publisherId
1464582,Kennedy's Revised Latin Primer,1962,"""For over a hundred years Kennedy's textbooks have been the unrivalled books for the teaching of the Latin language in public schools in Britain. The new Wallenberg edition, which has kept to the original familiar format but with many improvements will be welcomed by students and teachers alike."" Telegraph Online Newspaper -------- Kennedy's Latin books have acquired a firm place in English culture: they are not simply excellent textbooks on the Latin language but have become symbols of what schoolchildren have endured and enjoyed in the nineteenth and twentieth centuries. ----- Even thought this famous book is being brought to you in a new edition it remains complete and includes extra material from Kennedy's other grammar books. ------ These books provide clear and simple explanations of written and spoken Latin. ----- Comprehensive and easy to use with coverage of all the key points of Latin grammar, it is the ideal reference tool for beginner and intermediate students, whether at School, University, or learning on their own. ------- No other books, in such detail will show you how the Latin language works.",English,[],71266
430551,Accidental Shield,2020,,English,"[{'reviewId': 1722481, 'score': 3, 'comment': None, 'date': '2021-08-08', 'userId': 7233}]",
1249716,Firebirds - Volume 1,2003,,English,[],
501425,Roommate,2021,"Wanted: One roommate to share a 3-bedroom house, split the rent, and ideally not be the guy I can’t stop thinking about. I’m a man with too many secrets, so the last thing I need is a new roommate with a sexy smile and blue eyes that see right through me. Eight years ago, Roderick left town after high school. We’re not friends. I owe him nothing. But back then, I let one of my secrets slip, and he’s the only one who noticed. Part of me knows I should run far, far away. But the other part wants him to come upstairs and spend the night. But if I let him in, I could lose everything. Seeking: a room to rent in town. I’m tidy, have no pets, and I will feed you homemade bread. I should probably add: Gay AF, and has no filter. It’s no wonder my new landlord is so wary of me. A smarter man would ignore those hot glances from Kieran Shipley. The broody lumberjack wants more from me than another homemade pretzel, but if I push my luck, I’ll end up back on the street. Too bad I’ve never been smart with my heart… Passionate, sexy, and emotional, Roommate brings all the feels and all the delicious heat! Lauren Blakely, #1 NYT Bestselling Author of One Time Only You'll want to curl up with this page turner all night long! New York Times bestselling author Kendall Ryan ********** For fans of: Annabeth Albert, Trina Solet, Jay Bell, J.M. Snyder, Devon Cross, T.J. Lorenzo, Eden Finley, L.A. Witt, Alexis Hall, Garrett Leigh, Eli Easton, Elle Kennedy, Casey McQuiston. ********** Keywords: roommates to lovers, Vermont, baker, rancher, mm romance, m/m romance, gay romance, MM romance, male male romance, lgbtq romance, queer romance, childhood enemies to lovers, small town romance.",English,"[{'reviewId': 2879568, 'score': 3, 'comment': None, 'date': '2021-01-18', 'userId': 11610}, {'reviewId': 928037, 'score': 4, 'comment': None, 'date': '2023-10-01', 'userId': 3915}, {'reviewId': 2943736, 'score': 3, 'comment': None, 'date': '2021-03-23', 'userId': 11761}, {'reviewId': 2188327, 'score': 3, 'comment': None, 'date': '2023-01-04', 'userId': 9270}, {'reviewId': 5038835, 'score': 4, 'comment': None, 'date': '2024-07-22', 'userId': 22372}, {'reviewId': 4254724, 'score': 3, 'comment': None, 'date': '2021-01-31', 'userId': 18482}, {'reviewId': 3349336, 'score': 3, 'comment': None, 'date': '2021-01-13', 'userId': 13318}, {'reviewId': 4629325, 'score': 3, 'comment': None, 'date': '2022-12-19', 'userId': 20315}, {'reviewId': 5385022, 'score': 3, 'comment': None, 'date': '2023-05-05', 'userId': 24148}]",
1243674,Reinhard Heydrich: Biographie,2011,,English,[],
1590506,Deceived,,,English,[],
1286798,Pequeñas mentiras,2014,,English,[],
1018800,The Unforgettable Logan Foster and the Shadow of Doubt,,,English,"[{'reviewId': 5399075, 'score': 4, 'comment': None, 'date': '2024-12-26', 'userId': 13396}]",
1115294,Otterly in Love,,,English,"[{'reviewId': 1517770, 'score': 4, 'comment': None, 'date': '2022-12-05', 'userId': 6381}]",
1693624,Peerless Among Princes: The Life and Times of Sultan Süleyman,2023,"""Süleyman ruled over the Ottoman Empire between 1520 and 1566. His domain extended from Hungary to Iran, and from the Crimea to North Africa and the Indian Ocean. The wealth of his treasury and the strength of his armies dazzled historians, poets, courtiers, diplomats, and publics across Eurasia. Süleyman fought with the Catholic Habsburgs in Europe and the Shiite Safavids in the Middle East, while presiding over a multilinguistic and multireligious empire. During his reign, imperial governance expanded considerably, and the law was emphasized as the main bond between ruler and subject. Süleyman's prolific poetic output, his frequent appearances during public ceremonies, his charity, and his patronage of arts and architecture enhanced his reputation as a universal ruler who promised peace and prosperity to his subjects""--",English,[],107
1115325,Cinnamon Spiced Omega,2017,,English,"[{'reviewId': 1517813, 'score': 4, 'comment': None, 'date': '2022-09-30', 'userId': 6381}]",
430824,The Guardians,2019,,English,"[{'reviewId': 1432144, 'score': 3, 'comment': '<p>Was just ok for me. Not one of my favorites by Grisham.</p>', 'date': '2019-07-06', 'userId': 6067}, {'reviewId': 1887997, 'score': 3, 'comment': None, 'date': '2019-12-20', 'userId': 7949}, {'reviewId': 3320273, 'score': 4, 'comment': None, 'date': '2020-03-15', 'userId': 13221}]",
1538288,Public Criminology?,2010,,English,"[{'reviewId': 4535848, 'score': 5, 'comment': None, 'date': '2017-03-04', 'userId': 19428}]",
259712,Sphinx,1949,"Details a year in the life of a sphinx moth, which is known as the horned tomato worm in its caterpillar stage.",English,[],
235550,I Padri della Chiesa al concilio Vaticano II. La teologia patristica della Lumen Gentium,,2nd. Vatican Council,English,[],
1195906,I See Life Through Ros??-Colored Glasses,,,English,[],
1286804,El sendero del amor,2001,,English,"[{'reviewId': 2795277, 'score': 3, 'comment': None, 'date': '2024-04-16', 'userId': 11347}]",
53196,La grande,2005,,English,"[{'reviewId': 4648432, 'score': 4, 'comment': None, 'date': '2024-10-25', 'userId': 20418}]",
1243687,Drohnen: Chancen und Gefahren einer neuen Technik,,,English,[],
501995,By a Charm and a Curse,2018,"A Kirkus Reviews Best Indie Book of 2018 A kiss is never just a kiss. Le Grand’s Carnival Fantastic isn’t like other traveling circuses. It’s bound by a charm, held together by a centuries-old curse, that protects its members from ever growing older or getting hurt. Emmaline King is drawn to the circus like a moth to a flame...and unwittingly recruited into its folds by a mysterious teen boy whose kiss is as cold as ice. Forced to travel through Texas as the new Girl in the Box, Emmaline is completely trapped. Breaking the curse seems like her only chance at freedom, but with no curse, there’s no charm, either—dooming everyone who calls the Carnival Fantastic home. Including the boy she’s afraid she’s falling for. Everything—including his life—could end with just one kiss.",English,"[{'reviewId': 2027025, 'score': 4, 'comment': None, 'date': '2018-05-10', 'userId': 8864}]",
1509747,Un hombre llamado Ove,,,English,"[{'reviewId': 4330611, 'score': 4, 'comment': None, 'date': '2021-01-30', 'userId': 18854}]",
1368248,Korea: The Impossible Country,2012,"그동안 한국을 말한 책은 많았지만 『기적을 이룬 나라 기쁨을 잃은 나라』는 남다르다. 이 책에는 동구권 사회주의도, 미국식 자본주의도 아닌, 영국식 합리주의가 다분히 묻어나는 시각이 곳곳에서 빛을 발한다. 저자는 한국이 이룬 놀라운 경제성장과 민주주의의 정착에 찬사를 보내면서도 이러한 기적을 이루느라 한국이 희생해야만 했던 것들을 다시 생각할 때라고 말한다. 그것은 당신이 잃었던 행복을 되찾아오기 위해서다. 한편으로는, 한국이 한 단계 더 도약하기 위해서도 지난 시대의 유물을 버릴 필요가 있기 때문이다. 2002년 월드컵, 대한민국이 축구로 하나되어 열광의 도가니를 만들어내던 그때 한국을 방문한 운 좋은 열아홉 살짜리 영국 청년이 있었다. 한국의 8강 진출, 4강 진출도 명백한 기적이었지만, 숨죽여 함께 경기를 지켜보다 마침내 골을 넣을 때마다 서로 얼싸안고 기뻐 날뛰던 한국의 열기가 그에겐 너무도 놀라운 광경이었다. 그 순간 그는 한국에 반했고, 졸업 후 2004년 한국에 돌아와 증권회사에서, 2010년부터는 이코노미스트 한국 특파원으로 일했다. 한국에 머물며 일하고 수많은 사람들을 만나는 동안, 그는 한국의 맨얼굴을 보았다. 그는 한국을 알리고 싶었다. 한국에서 느낀 경이와 경탄, 때로는 경악의 순간까지, ‘오늘의 한국’을 『기적을 이룬 나라 기쁨을 잃은 나라』라는 한 권의 책에 오롯이 담아냈다.",English,[],
