id,description,release_year,title,publisherId,reviews
1380082,The perfect bedtime story for anyone who was once small enough to be carried in their parents' pocket and wishes they could remember it!,2006,When You Were Small,1,[]
1345934,,2017,When Stars Are Scattered,1,"[{'score': 0.998814046382904, 'id': 20340692970, 'context': 'books', 'updated_at': '2025-01-24T03:32:01.89266', 'userId': None}, {'score': 0.9989566206932068, 'id': 20262790753, 'context': 'books', 'updated_at': '2025-01-20T02:10:23.686851', 'userId': None}, {'score': 0.9980440139770508, 'id': 20318842009, 'context': 'books', 'updated_at': '2025-01-23T01:06:29.755178', 'userId': None}, {'score': 0.9975734949111938, 'id': 20319898804, 'context': 'books', 'updated_at': '2025-01-23T02:03:26.807677', 'userId': None}, {'score': 0.998787522315979, 'id': 20334382219, 'context': 'books', 'updated_at': '2025-01-23T20:00:21.05779', 'userId': None}, {'score': 0.9974772334098816, 'id': 20334411324, 'context': 'books', 'updated_at': '2025-01-23T20:06:50.855272', 'userId': None}, {'score': 0.9985052347183228, 'id': 20342737192, 'context': 'books', 'updated_at': '2025-01-24T04:58:34.377258', 'userId': None}, {'score': 0.9987239837646484, 'id': 20342874485, 'context': 'books', 'updated_at': '2025-01-24T05:18:09.304394', 'userId': None}, {'score': 0.9989305734634399, 'id': 20335220142, 'context': 'books', 'updated_at': '2025-01-23T21:13:06.32637', 'userId': None}, {'score': 0.9979047775268555, 'id': 20335269773, 'context': 'books', 'updated_at': '2025-01-23T21:23:00.507694', 'userId': None}, {'score': 0.9993196725845337, 'id': 20343332331, 'context': 'books', 'updated_at': '2025-01-24T06:04:28.707952', 'userId': None}, {'score': 0.9990659952163696, 'id': 20343363764, 'context': 'books', 'updated_at': '2025-01-24T06:08:57.425203', 'userId': None}, {'score': 0.9983773231506348, 'id': 20329818576, 'context': 'books', 'updated_at': '2025-01-23T15:09:40.357008', 'userId': None}, {'score': 0.9987914562225342, 'id': 20345016487, 'context': 'books', 'updated_at': '2025-01-24T08:04:34.031122', 'userId': None}, {'score': 0.9987772703170776, 'id': 20345041821, 'context': 'books', 'updated_at': '2025-01-24T08:08:18.257587', 'userId': None}, {'score': 0.9989340901374817, 'id': 20345527953, 'context': 'books', 'updated_at': '2025-01-24T09:04:10.498605', 'userId': None}, {'score': 0.997874915599823, 'id': 20345701220, 'context': 'books', 'updated_at': '2025-01-24T09:34:25.932644', 'userId': None}, {'score': 0.999298095703125, 'id': 20346193329, 'context': 'books', 'updated_at': '2025-01-24T10:17:45.549713', 'userId': None}, {'score': 0.9986889362335205, 'id': 20346296408, 'context': 'books', 'updated_at': '2025-01-24T10:34:34.347645', 'userId': None}, {'score': 0.998848557472229, 'id': 20338687255, 'context': 'books', 'updated_at': '2025-01-24T01:04:40.07798', 'userId': None}, {'score': 0.9985915422439575, 'id': 20183249470, 'context': 'books', 'updated_at': '2025-01-16T01:06:57.879383', 'userId': None}, {'score': 0.9982216358184814, 'id': 20346752375, 'context': 'books', 'updated_at': '2025-01-24T11:38:49.284188', 'userId': None}, {'score': 0.9970684051513672, 'id': 20184096072, 'context': 'books', 'updated_at': '2025-01-16T02:00:34.99118', 'userId': None}, {'score': 0.9987526535987854, 'id': 20332029906, 'context': 'books', 'updated_at': '2025-01-23T17:00:28.693997', 'userId': None}, {'score': 0.9994843006134033, 'id': 20332099028, 'context': 'books', 'updated_at': '2025-01-23T17:12:03.361628', 'userId': None}, {'score': 0.9966557621955872, 'id': 20332132389, 'context': 'books', 'updated_at': '2025-01-23T17:17:08.265232', 'userId': None}, {'score': 0.9991514086723328, 'id': 20332225248, 'context': 'books', 'updated_at': '2025-01-23T17:30:25.022848'}]"
462460,"A guide to creative writing examines diverse facets of writing technique, and contains analyses of works by writers from Homer to Mark Twain",1991,The Art of Fiction,1,"[{'score': 0.9989182949066162, 'id': 20162046662, 'context': 'books', 'updated_at': '2025-01-15T01:34:40.509022', 'userId': None}, {'score': 0.9990537166595459, 'id': 20162483164, 'context': 'books', 'updated_at': '2025-01-15T01:46:43.826391', 'userId': None}, {'score': 0.9992579817771912, 'id': 20162563724, 'context': 'books', 'updated_at': '2025-01-15T01:57:14.844007', 'userId': None}, {'score': 0.9993796348571777, 'id': 20341582443, 'context': 'books', 'updated_at': '2025-01-24T03:51:48.774739', 'userId': None}, {'score': 0.9991128444671631, 'id': 20318893802, 'context': 'books', 'updated_at': '2025-01-23T01:14:09.04483', 'userId': None}, {'score': 0.9992966651916504, 'id': 20318936059, 'context': 'books', 'updated_at': '2025-01-23T01:20:13.92424', 'userId': None}, {'score': 0.9994340538978577, 'id': 20341715436, 'context': 'books', 'updated_at': '2025-01-24T04:09:13.001655', 'userId': None}, {'score': 0.9993811249732971, 'id': 20319808940, 'context': 'books', 'updated_at': '2025-01-23T01:51:52.523918', 'userId': None}, {'score': 0.99959397315979, 'id': 20335266330, 'context': 'books', 'updated_at': '2025-01-23T21:22:24.869925', 'userId': None}, {'score': 0.9990453124046326, 'id': 20343456006, 'context': 'books', 'updated_at': '2025-01-24T06:23:17.507742', 'userId': None}, {'score': 0.9993001222610474, 'id': 20343551251, 'context': 'books', 'updated_at': '2025-01-24T06:36:21.55678', 'userId': None}, {'score': 0.9991766214370728, 'id': 20329251869, 'context': 'books', 'updated_at': '2025-01-23T14:35:17.935964', 'userId': None}, {'score': 0.9990168213844299, 'id': 20343969461, 'context': 'books', 'updated_at': '2025-01-24T06:49:23.618379', 'userId': None}, {'score': 0.9990375638008118, 'id': 20344164893, 'context': 'books', 'updated_at': '2025-01-24T07:16:34.59442', 'userId': None}, {'score': 0.9993242621421814, 'id': 20336745543, 'context': 'books', 'updated_at': '2025-01-23T22:47:44.570558', 'userId': None}, {'score': 0.9990370869636536, 'id': 20344914824, 'context': 'books', 'updated_at': '2025-01-24T07:48:18.139334', 'userId': None}, {'score': 0.9987930655479431, 'id': 20345252354, 'context': 'books', 'updated_at': '2025-01-24T08:38:58.919642', 'userId': None}, {'score': 0.998935341835022, 'id': 20182346680, 'context': 'books', 'updated_at': '2025-01-16T00:30:07.686677', 'userId': None}, {'score': 0.9994438886642456, 'id': 20337623636, 'context': 'books', 'updated_at': '2025-01-24T00:10:28.541465', 'userId': None}, {'score': 0.9994502067565918, 'id': 20346598628, 'context': 'books', 'updated_at': '2025-01-24T11:16:22.732997', 'userId': None}, {'score': 0.9988481402397156, 'id': 20338655700, 'context': 'books', 'updated_at': '2025-01-24T00:59:33.116658', 'userId': None}, {'score': 0.9992069005966187, 'id': 20330989488, 'context': 'books', 'updated_at': '2025-01-23T15:57:55.013328', 'userId': None}, {'score': 0.9991506934165955, 'id': 20331183975, 'context': 'books', 'updated_at': '2025-01-23T16:28:26.808239', 'userId': None}, {'score': 0.998814046382904, 'id': 20184034461, 'context': 'books', 'updated_at': '2025-01-16T01:52:03.139061'}]"
996581,,,Debunked?: An auditor reviews the 2020 election—and the lessons learned,1,[]
1565029,"An illustrated account of Harvard Square's history and traditions from the 1950s to the 2000s, with interviews, photographs, and commentaries by John Updike, Bill McKibben, Governor Bill Weld, and others.",2009,Harvard Square: An Illustrated History Since 1950,1,"[{'score': 0.9975594878196716, 'id': 20340607419, 'context': 'books', 'updated_at': '2025-01-24T03:19:53.048458', 'userId': None}, {'score': 0.9995351433753967, 'id': 20161955700, 'context': 'books', 'updated_at': '2025-01-15T01:21:34.867376', 'userId': None}, {'score': 0.9967609643936157, 'id': 20341552118, 'context': 'books', 'updated_at': '2025-01-24T03:47:51.903712', 'userId': None}, {'score': 0.9997450113296509, 'id': 20319875126, 'context': 'books', 'updated_at': '2025-01-23T02:00:54.095626', 'userId': None}, {'score': 0.9987252950668335, 'id': 20334372776, 'context': 'books', 'updated_at': '2025-01-23T19:58:43.67011', 'userId': None}, {'score': 0.9980380535125732, 'id': 20343495569, 'context': 'books', 'updated_at': '2025-01-24T06:28:47.478374', 'userId': None}, {'score': 0.9980621337890625, 'id': 20344085653, 'context': 'books', 'updated_at': '2025-01-24T07:05:36.335314', 'userId': None}, {'score': 0.9975265860557556, 'id': 20344233092, 'context': 'books', 'updated_at': '2025-01-24T07:26:18.187872', 'userId': None}, {'score': 0.9980016946792603, 'id': 20329719468, 'context': 'books', 'updated_at': '2025-01-23T14:55:05.373789', 'userId': None}, {'score': 0.9984943270683289, 'id': 20345573374, 'context': 'books', 'updated_at': '2025-01-24T09:12:17.572618', 'userId': None}, {'score': 0.9977726936340332, 'id': 20337607862, 'context': 'books', 'updated_at': '2025-01-24T00:07:52.140846', 'userId': None}, {'score': 0.9991154074668884, 'id': 20346499627, 'context': 'books', 'updated_at': '2025-01-24T11:01:58.174007', 'userId': None}, {'score': 0.9976206421852112, 'id': 20183479576, 'context': 'books', 'updated_at': '2025-01-16T01:36:43.576762', 'userId': None}, {'score': 0.9980937838554382, 'id': 20331374295, 'context': 'books', 'updated_at': '2025-01-23T16:42:44.032337', 'userId': None}, {'score': 0.9972423911094666, 'id': 20331381100, 'context': 'books', 'updated_at': '2025-01-23T16:42:56.054228', 'userId': None}, {'score': 0.9974404573440552, 'id': 20331927991, 'context': 'books', 'updated_at': '2025-01-23T16:46:19.491486', 'userId': None}, {'score': 0.9971595406532288, 'id': 20340420081, 'context': 'books', 'updated_at': '2025-01-24T02:52:25.031199', 'userId': None}, {'score': 0.9977254867553711, 'id': 20340546165, 'context': 'books', 'updated_at': '2025-01-24T03:09:35.692555'}]"
1242748,,2016,Sweet Love,1,[]
1538126,Inspiration for the Japanese live-action and anime films.,2004,"Lament of the Lamb, Volume 1",1,[]
749591,,2006,Kingdom Come,1,"[{'score': 0.998380184173584, 'id': 20162040976, 'context': 'books', 'updated_at': '2025-01-15T01:33:51.224535', 'userId': None}, {'score': 0.9988775849342346, 'id': 20162461417, 'context': 'books', 'updated_at': '2025-01-15T01:43:48.625064', 'userId': None}, {'score': 0.9992495775222778, 'id': 20333540277, 'context': 'books', 'updated_at': '2025-01-23T19:07:44.957051', 'userId': None}, {'score': 0.998386025428772, 'id': 20318853375, 'context': 'books', 'updated_at': '2025-01-23T01:08:13.731768', 'userId': None}, {'score': 0.9991321563720703, 'id': 20334289605, 'context': 'books', 'updated_at': '2025-01-23T19:44:38.870374', 'userId': None}, {'score': 0.9990392327308655, 'id': 20334375585, 'context': 'books', 'updated_at': '2025-01-23T19:59:13.448733', 'userId': None}, {'score': 0.9993168115615845, 'id': 20334387444, 'context': 'books', 'updated_at': '2025-01-23T20:01:25.135665', 'userId': None}, {'score': 0.9988740682601929, 'id': 20342955403, 'context': 'books', 'updated_at': '2025-01-24T05:29:37.558665', 'userId': None}, {'score': 0.9988570213317871, 'id': 20335293913, 'context': 'books', 'updated_at': '2025-01-23T21:27:16.086496', 'userId': None}, {'score': 0.9991025924682617, 'id': 20335322162, 'context': 'books', 'updated_at': '2025-01-23T21:32:09.020211', 'userId': None}, {'score': 0.9995998740196228, 'id': 20343361530, 'context': 'books', 'updated_at': '2025-01-24T06:08:41.52851', 'userId': None}, {'score': 0.9989193677902222, 'id': 20328896711, 'context': 'books', 'updated_at': '2025-01-23T13:43:48.630472', 'userId': None}, {'score': 0.9990416169166565, 'id': 20328915509, 'context': 'books', 'updated_at': '2025-01-23T13:46:28.813657', 'userId': None}, {'score': 0.999127209186554, 'id': 20329069892, 'context': 'books', 'updated_at': '2025-01-23T14:10:00.799702', 'userId': None}, {'score': 0.9992499947547913, 'id': 20329163554, 'context': 'books', 'updated_at': '2025-01-23T14:23:21.742028', 'userId': None}, {'score': 0.9988994598388672, 'id': 20335915712, 'context': 'books', 'updated_at': '2025-01-23T21:58:53.756522', 'userId': None}, {'score': 0.9990198612213135, 'id': 20329719580, 'context': 'books', 'updated_at': '2025-01-23T14:55:09.363818', 'userId': None}, {'score': 0.9992043972015381, 'id': 20329731766, 'context': 'books', 'updated_at': '2025-01-23T14:56:45.158985', 'userId': None}, {'score': 0.9990463256835938, 'id': 20336907105, 'context': 'books', 'updated_at': '2025-01-23T23:19:33.809952', 'userId': None}, {'score': 0.9996392130851746, 'id': 20336918631, 'context': 'books', 'updated_at': '2025-01-23T23:22:06.167601', 'userId': None}, {'score': 0.9989107251167297, 'id': 20336963503, 'context': 'books', 'updated_at': '2025-01-23T23:31:09.64936', 'userId': None}, {'score': 0.9990049004554749, 'id': 20345023708, 'context': 'books', 'updated_at': '2025-01-24T08:05:37.186701', 'userId': None}, {'score': 0.9994683861732483, 'id': 20345534132, 'context': 'books', 'updated_at': '2025-01-24T09:05:13.994468', 'userId': None}, {'score': 0.9985507130622864, 'id': 20182432846, 'context': 'books', 'updated_at': '2025-01-16T00:41:17.977702', 'userId': None}, {'score': 0.9993402361869812, 'id': 20346092848, 'context': 'books', 'updated_at': '2025-01-24T10:02:28.343099', 'userId': None}, {'score': 0.9989832639694214, 'id': 20183142612, 'context': 'books', 'updated_at': '2025-01-16T00:53:01.584274', 'userId': None}, {'score': 0.9991878867149353, 'id': 20346397452, 'context': 'books', 'updated_at': '2025-01-24T10:47:17.910213', 'userId': None}, {'score': 0.9985039830207825, 'id': 20183355718, 'context': 'books', 'updated_at': '2025-01-16T01:20:34.087258', 'userId': None}, {'score': 0.9991511702537537, 'id': 20346832290, 'context': 'books', 'updated_at': '2025-01-24T11:47:45.991108', 'userId': None}, {'score': 0.9990079402923584, 'id': 20339178920, 'context': 'books', 'updated_at': '2025-01-24T01:43:45.091805', 'userId': None}, {'score': 0.9989995360374451, 'id': 20339278365, 'context': 'books', 'updated_at': '2025-01-24T01:59:00.987707', 'userId': None}, {'score': 0.998794436454773, 'id': 20339308081, 'context': 'books', 'updated_at': '2025-01-24T02:03:00.037454', 'userId': None}, {'score': 0.9993000626564026, 'id': 20339429937, 'context': 'books', 'updated_at': '2025-01-24T02:18:22.994044'}]"
340773,Issue: до 2011-01,,"Guerra dos Mascates (Mascate War, War of the Peddlers) (Portuguese Edition)",1,[]
719114,,,How To Make Punches & Other Mixed Drinks With California Wines,1,[]
504372,"A blockbuster illustrated book that captures what Americans love to read, The Great American Read: The Book of Books is the gorgeously-produced companion book to PBS's ambitious summer 2018 series. What are America's best-loved novels? PBS will launch The Great American Read series with a 2-hour special in May 2018 revealing America's 100 best-loved novels, determined by a rigorous national survey. Subsequent episodes will air in September and October. Celebrities and everyday Americans will champion their favorite novel and in the finale in late October, America's #1 best-loved novel will be revealed. The Great American Read: The Book of Books will present all 100 novels with fascinating information about each book, author profiles, a snapshot of the novel's social relevance, film or television adaptations, other books and writings by the author, and little-known facts. Also included are themed articles about banned books, the most influential book illustrators, reading recommendations, the best first-lines in literature, and more. Beautifully designed with rare images of the original manuscripts, first-edition covers, rejection letters, and other ephemera, The Great American Read: The Book of Books is a must-have book for all booklovers.",2018,The Great American Read: The Book of Books,1,"[{'score': 0.9993975162506104, 'id': 20333541229, 'context': 'books', 'updated_at': '2025-01-23T19:07:54.067731', 'userId': None}, {'score': 0.9985376596450806, 'id': 20333670809, 'context': 'books', 'updated_at': '2025-01-23T19:30:22.701576', 'userId': None}, {'score': 0.9983093738555908, 'id': 20318940266, 'context': 'books', 'updated_at': '2025-01-23T01:20:49.659674', 'userId': None}, {'score': 0.9990389943122864, 'id': 20341662172, 'context': 'books', 'updated_at': '2025-01-24T04:01:53.897365', 'userId': None}, {'score': 0.999019980430603, 'id': 20334469200, 'context': 'books', 'updated_at': '2025-01-23T20:16:24.910141', 'userId': None}, {'score': 0.999087929725647, 'id': 20342507971, 'context': 'books', 'updated_at': '2025-01-24T04:44:20.585556', 'userId': None}, {'score': 0.9986918568611145, 'id': 20328388018, 'context': 'books', 'updated_at': '2025-01-23T13:03:38.390361', 'userId': None}, {'score': 0.999226450920105, 'id': 20342973855, 'context': 'books', 'updated_at': '2025-01-24T05:32:20.705538', 'userId': None}, {'score': 0.9995272159576416, 'id': 20335215732, 'context': 'books', 'updated_at': '2025-01-23T21:12:16.185272', 'userId': None}, {'score': 0.9990173578262329, 'id': 20328906664, 'context': 'books', 'updated_at': '2025-01-23T13:45:13.178256', 'userId': None}, {'score': 0.9993894100189209, 'id': 20329081136, 'context': 'books', 'updated_at': '2025-01-23T14:11:49.286766', 'userId': None}, {'score': 0.9990515112876892, 'id': 20344961769, 'context': 'books', 'updated_at': '2025-01-24T07:56:21.605701', 'userId': None}, {'score': 0.9987397193908691, 'id': 20329969672, 'context': 'books', 'updated_at': '2025-01-23T15:31:16.634384', 'userId': None}, {'score': 0.9986860156059265, 'id': 20329983401, 'context': 'books', 'updated_at': '2025-01-23T15:33:15.811626', 'userId': None}, {'score': 0.9993745684623718, 'id': 20345064551, 'context': 'books', 'updated_at': '2025-01-24T08:11:52.633132', 'userId': None}, {'score': 0.9993115663528442, 'id': 20345445239, 'context': 'books', 'updated_at': '2025-01-24T08:52:09.032302', 'userId': None}, {'score': 0.9984128475189209, 'id': 20338232881, 'context': 'books', 'updated_at': '2025-01-24T00:45:13.548845', 'userId': None}, {'score': 0.9989762306213379, 'id': 20183183654, 'context': 'books', 'updated_at': '2025-01-16T00:58:26.918183', 'userId': None}, {'score': 0.9994580745697021, 'id': 20183187511, 'context': 'books', 'updated_at': '2025-01-16T00:58:56.359257', 'userId': None}, {'score': 0.9992131590843201, 'id': 20330926643, 'context': 'books', 'updated_at': '2025-01-23T15:48:39.317635', 'userId': None}, {'score': 0.9990940690040588, 'id': 20346706464, 'context': 'books', 'updated_at': '2025-01-24T11:32:21.34589', 'userId': None}, {'score': 0.9985693097114563, 'id': 20184124272, 'context': 'books', 'updated_at': '2025-01-16T02:03:40.24973', 'userId': None}, {'score': 0.9990437030792236, 'id': 20339299449, 'context': 'books', 'updated_at': '2025-01-24T02:02:16.913339', 'userId': None}, {'score': 0.9988641738891602, 'id': 20332211406, 'context': 'books', 'updated_at': '2025-01-23T17:28:18.924691'}]"
